ad_id,subject,body,ad_status,account_id,dwh_update_time,first_approved_time,category,city_id,district_id,ward_id,ad_type,price,unit_price,size,images_count,width,length,rooms,living_size,project_id,unique_street_id,street_id,property_type,no_ads,image_link
167306757,"Bán đất DT 138m2, full thổ, ngang 5.6m, hẻm xe tải gần chợ Bà Điểm-HM","Xã Bà Điểm - Hóc Môn.
* Bán đất full thổ, hẻm xe tải thông gần gần chợ Bà Điểm - Hóc Môn, KCN Vĩnh Lộc A!
+ Diện tích 5.6m x 18m, nở hậu chữ L 10m, hướng Đông Nam, sổ hồng riêng.
+ Giá bán: 4.3 tỷ
* Vị trí nhà:
- Hẻm xe tải thông 5m
- Cách đường Phan Văn Đối 120m
- Cách Phan Văn Hớn 300m.
- Cách chợ Bà Điểm 350m.
- Cách KCN Vĩnh Lộc A 600km.
- Cách cầu Tham Lương 3km.
* Liên hệ: - A Thanh! Chân thành cảm ơn.
* Đ/c: VP Chợ Địa Ốc Số 8/2C Phan Văn Hớn, Bà Điểm, Hóc Môn.",accepted,31373,2025-06-01 23:05:00+00:00,2025-05-07 17:35:01.997189,1040,13000,13117,9508,sell,4300000000,31159420.0,138.0,5.0,5.5999,18,,,,247bfef6555416f29668eec80e10795f,,1.0,10,https://cdn.chotot.com/7H894s_VSPjpTgrytWwXg9mfGlZV23D8KBtNTvF1MPs/preset:listing/plain/c27883084c70ac9aa70aed4b29afb3af-2930331767535696335.jpg
167333192,"Nhà góc cty 8 Cần Thơ, 8x14, 5 phòng ngủ, 5WC, ĐB-TB, lộ 16m, oto","CHO THUÊ NHÀ 2 MẶT TIỀN GÓC- CTY 8- HƯNG THẠNH - CẦN THƠ. GIÁ: 14 TRIỆU.
---------------
- DT: 8 x 14. DTSD: 336 m2
- Lộ giới 16m
- Hướng: Đông Bắc- Tây Bắc.
🏡 Kết cấu: 1 Phòng khách - 5 phòng ngủ - 5 giường - Nệm - Có 5 wc trong phòng ngủ - bếp - ban công.
🎁 Nội thất:  5 máy lạnh, nước nóng NLMT - máy giặt - tủ lạnh lớn - tủ áo
NHÀ RỘNG ĐẸP, PHÙ HỢP Ở GIA ĐÌNH, MỞ VP CTY, SHOP ONLINE
---------------
💰 Giá: 14 triệu, cọc 2 tháng.
☎️ LH: gặp Kim Trường.",accepted,359963,2025-06-01 23:05:00+00:00,2025-05-08 16:24:23.182221,1020,5027,502704,10758,let,14000000,125000.0,112.0,20.0,8,14,5,336,,4a354372f63a85ebe4c89369bb761f8e,,4.0,10,https://cdn.chotot.com/25DuaiPF2tDmNxcDHxpgG9_LZsI5BwXaCfdVH6a24UM/preset:listing/plain/1a7384d5fcf278a17e0c93b0c373efa4-2930469870229545894.jpg
167355510,"Căn hộ Nam Long Hồng Phát, 40m2, 2 phòng ngủ, 3 máy lạnh, thang máy","CĂN HỘ NAM LONG FULL NỘI THẤT- 6 TRIỆU.
———
+ Diện tích: 40m2
+ Hướng cửa: Đông Bắc 
+ Hướng ban công: Tây Nam view Rạch Cái Da.
🏡Kết cấu: Phòng khách, 2 phòng ngủ, 1 toilet, 1 bếp, 1 phòng mở, ban công.
🎁Nội thất: 3 máy lạnh, 1 sofa, 1 tivi, 1 bàn học, giường ngủ, tủ quần áo, máy nước nóng gián tiếp, bếp điện.
* PHÙ HỢP Ở GIA ĐÌNH, NHÓM ĐI LÀM
———
💰 Chỉ 6 triệu. Đặt cọc 2 tháng. HĐ 1 năm
☎️ Liên hệ: gặp Kim Trường",accepted,359963,2025-06-01 23:05:00+00:00,2025-05-09 13:37:24.233517,1010,5027,502704,10758,let,6000000,150000.0,40.0,12.0,,,2,,,5a58ffaba62c3ca758b31c2f54dbb113,,,10,https://cdn.chotot.com/jTQHymRT2Ew6LFRifMcrZnr8Er2rwWRgxhfScaFv6Vs/preset:listing/plain/0be6d1f6bd01f34771bf857643c93411-2930598011702790550.jpg
167364080,nhà mới 100% ấp 5 bình mỹ.DT : 4m x 7m shc,"❤️nhà ấp 5 bình mỹ.đường trước nhà 4m 
❤️dt: 4m x 7m sổ chung mua bán kí vi bằng
❤️giá : 600tr(bớt lộc) 
❤️nhà đất ngọc ngân 
❤️mong ace chốt kèo vv",accepted,119747,2025-06-01 23:05:00+00:00,2025-05-09 18:18:16.731565,1020,13000,13116,9494,sell,600000000,21428571.0,28.0,5.0,4,7,1,28,,f08b30c226f302763e6ab83ff10fcbfa,,3.0,10,https://cdn.chotot.com/BxjQeRuyuEwZqX95musdgkYVsutJaF_JHo8x7SUdZIw/preset:listing/plain/dc8c013b0ab5a749c8c08cbb76c22ebc-2930626242070369811.jpg
167373730,"Đất thổ cư DT 10x18, nhựa 7m hẻm Phan Văn Hớn, gần chợ Bà Điểm - H.Môn","Xã Xuân Thới Thượng - Hóc Môn.
* Chủ kẹt tiền cần bán gấp lô đất làm của để giành xây nhà vườn hoặc nhà phố 02 căn trong kdc ổn định, gần chợ Bà Điểm, chợ Đại Hải - Hóc Môn!
+ Diện tích 10m x 17.5m, full thổ cư, hướng Tây Nam, sổ hồng riêng.
+ Giá bán: 5.5 tỷ
* Vị trí nhà:
- Hẻm nhựa 7m
- Cách Phan Văn Hớn 200m.
- Cách chợ Bà Điểm 900m.
- Cách KCN Vĩnh Lộc A 1.8km.
- Cách cầu Tham Lương 3.5km.
* Liên hệ: - A Thanh! Chân thành cảm ơn.
* Đ/c: VP Chợ Địa Ốc Số 8/2C Phan Văn Hớn, Bà Điểm, Hóc Môn.",accepted,31373,2025-06-01 23:05:00+00:00,2025-05-10 09:31:00.480700,1040,13000,13117,9507,sell,5500000000,31428571.0,175.0,3.0,10,17.5,,,,ff1a3fc5ae2039aa366658d62aed8096,,1.0,10,https://cdn.chotot.com/vEOmrWst4JICNfFyem0FPLwWm_A9milxFBAas-y868g/preset:listing/plain/080db0d50c536e4d7a759caf9e16576b-2930717959549950634.jpg
167396091,nhà bên hong toà án quận 12. hẻm xe hơi vị tri đẹp,"Nhà phố 1/ ngắn Đường Tân Thới Hiệp 09, Q 12
Diện tích : 4.6m x 14m . Nhà Thiết kế : 1 trệt, 3 lầu, sân Gồm 4pn, 4wc, phòng thờ, sân thượng, sân phơi. Hẻm xe hơi. Hẻm 1 trục thẳng cách MT 50m. Khu dân cư an ninh. Vị trí siêu trung tâm Q12. Ngay sau lưng toà án, công an Quận.. phường, chợ, trường học cấp 1.2.3...sát bên . Qua Gò Vấp 2 Phút. Nhà mới đẹp ở ngay. Sổ hồng riêng. Nhà hướng Đông
Giá bán : 5 tỷ 560 triệu còn TL
Nhà đất ngọc ngân",accepted,119747,2025-06-01 23:05:00+00:00,2025-05-11 06:35:07.121284,1020,13000,13107,9233,sell,5650000000,87732919.0,64.4,9.0,4.5999,14,4,64.4,,,,4.0,10,https://cdn.chotot.com/uoIe7P1ufFo7ppVHd4ne6ZKRO_AjogjlXdf8NXNOatE/preset:listing/plain/82506d23bda4a954ae0432a6ccac0f75-2930845177905840272.jpg
167402764,"Nhà phố xinh 01 lầu DT 5x17 (4pn) hẻm xe hơi gần ngã 3 Giồng, Hóc Môn","Xã Xuân Thới Sơn - Hóc Môn.
* Cần bán căn nhà phố xinh, xây mới, tầng trệt có phòng ngủ, tầng lầu 3pn) hẻm đường Kênh Trung Ương, gần ngã 3 Giồng - Hóc Môn!
+ Diện tích 5m x 17m, 01 lầu (4pn + 2wc) hướng Đông Nam, sổ hồng riêng.
+ Giá bán: 3.69 tỷ (có hỗ trợ vay qua ngân hàng)
* Vị trí nhà:
- Hẻm bê tông sạch đẹp 4m
- Cách đường Trương Thị Như 300m
- Cách ngã 3 Giồng 1.2km
- Cách chợ Xuân Thới Thượng 2km
- Dân cư đông đúc, an ninh, đi lại thuận tiện
* Liên hệ: - A Thanh! Chân thành cảm ơn.
* Đ/c: VP Chợ Địa Ốc Số 8/2C Phan Văn Hớn, Bà Điểm, Hóc Môn.",accepted,31373,2025-06-01 23:05:00+00:00,2025-05-11 11:30:35.808777,1020,13000,13117,9503,sell,3690000000,43411765.0,85.0,9.0,5,17,4,135,,858606ef6bdfaeb6386d1f871ceaa7ca,,3.0,10,https://cdn.chotot.com/UHJ28zfoUrd_8BdfG2vImk_ptt7LUziwVohAb6l8dGs/preset:listing/plain/fd25f28e3c71dfadbf9317fb49d1072b-2930874822412470612.jpg
167412330,NGỘP - GIẢM 400TR CĂN 2 PN GÓC RỘNG CHUNG CƯ CAO CẤP LÊ PHONG,"Chuyển nhượng.
Loại căn hộ 2PN + 2WC, 72m².
- Tầng trung, nội thất CDT (mới 100%).
- View: Landmark 81.
- Giá bán: 2.4 tỷ (giá *** tại đây).
Liên hệ : Hồ Thị Kim Ngân ***",accepted,172881,2025-06-01 23:05:00+00:00,2025-05-11 17:44:25.030771,1010,2011,201108,8945,sell,2500000000,34722222.0,72.0,12.0,,,2,,The Emerald Golf View,,,2.0,10,https://cdn.chotot.com/2x8yDe02c3XwedjI4xFZZ7fYnafR5NyZPxt2onaI-2I/preset:listing/plain/8b2bb7b825d4b75c3345f94945cff0d4-2930912933771339452.jpg
167412454,CHỦ BÁN CĂN HỘ 2 PHÒNG NGỦ FULL NỘI THẤT LỖ HƠN 550 TRIỆU SỔ HỒNG SẴN,"Căn hộ cao cấp The Emerald Golf View - chính chủ cần bán gấp căn hộ 2 phòng ngủ đã có sổ có HĐ thuê dài hạn, khai thác tốt. LH: Hồ thị kim NGân ***
- Vị trí: 68 Đại Lộ Bình Dương - Đối diện cổng KCN Vsip1 - Aeon Mall Thuận An, Bình Dương.
- Thiết kế: 2PN 1WC, diện tích: 66m².
- Nội thất: Bàn giao nội thất cao cấp. Chủ nhà làm thêm 2 tủ áo, tủ bếp, tủ giày, rèm, giàn phơi...
- Hiện trạng: Căn hộ đang cho thuê HĐ lâu dài 6 triệu/tháng. Đã có sổ hồng cầm tay, công chứng ngay.
- Giá bán: Chỉ 2,2 tỷ (Lỗ hơn 550 triệu).

- Hotline: 
Hồ Thị Kim Ngân *** (zalo/call) để xem nhà 24/24.
- Địa chỉ: The Emerald Golf View, 68 Đại lộ Bình Dương, P. Lái Thiêu, TP. Thuận An, Bình Dương.",accepted,172881,2025-06-01 23:05:00+00:00,2025-05-11 17:51:14.049025,1010,2011,201108,8945,sell,2200000000,33333333.0,66.0,11.0,,,2,,The Emerald Golf View,,,2.0,10,https://cdn.chotot.com/veZoGJ_UXUxXRDdWl4AyD-Rz6_NsvIvR695A58mYXmQ/preset:listing/plain/4da0cd0fc06c868c08900c8179e534c2-2930913379359028484.jpg
167419995,Bán nhanh căn hộ cạnh Aeon Mall -1 phòng ngủ chung cư Lê Phong,"Căn hộ cao cấp The Emerald Golf View - Chính chủ cần bán gấp căn hộ 1 phòng ngủ đã có sổ - sang tay ngay. LH: Hồ Thị Kim Ngân ***
- Vị trí: 68 Đại lộ Bình Dương, p. Lái Thiêu, Tp. Thuận An. (Đối diện KCN VSIP1).
- Thiết kế: 1PN 1WC, diện tích: 51m².
- Nội thất: Bàn giao nội thất cao cấp của chủ đầu tư.
- Giá bán: 1tỷ75. MỘT CĂN ***.
- Hiện trạng: Căn hộ đang trống. Đã có sổ hồng cầm tay, công chứng ngay.
- Thuế phí bên nào bên đó chịu.

Contact.
- Hotline:Hồ Thị Kim Ngân ***  để xem nhà 24/24.
- Địa chỉ VP: B16 C/c The Emerald Golf View, 68 Đại Lộ Bình Dương, P. Lái Thiêu, TP. Thuận An, Bình Dương.
Hiện tại Kim Ngân đang là môi giới trực tiếp tại tòa nhà The Emerald Golf View, kết nối với hơn 700 chủ căn hộ bán - cho thuê, số lượng căn lớn, đa dạng từ nhà trống đến có nội thất đẹp nên quý khách có nhiều sự lựa chọn phù hợp với tài chính và nhu cầu.",accepted,172881,2025-06-01 23:05:00+00:00,2025-05-12 08:04:53.340661,1010,2011,201108,8945,sell,1750000000,34313725.0,51.0,12.0,,,1,,The Emerald Golf View,,,2.0,10,https://cdn.chotot.com/ZqqIQPFv4ZsGeiK9HeKENxFMDYLl44JWUTN0omdxnVM/preset:listing/plain/9c08e20222947a34d24f127a49deb503-2930999538586403630.jpg
167420005,"Căn hộ chung cư Nam Long central lake 2, 44m2, th máy, có nội thất","CHO THUÊ CĂN HỘ NAM LONG CENTRAL MỚI 100% - TẦNG 1, VIEW GÓC 2 BAN CÔNG - GIÁ: 4,5 TRIỆU (Đã bao phí quản lí).
---------------
- Diện tích: 44m2
- Hướng cửa: Chánh Tây
- Ban công: Chánh Nam & Chánh Đông
🏡Kết cấu:  phòng khách, 1 phòng ngủ, bếp, wc, 2 ban công
🏡Nội thất: 1 máy lạnh, 1 tủ lạnh, 1 máy giặt, rèm cửa, 1 tủ áo, bàn ăn, giường.
- Cọc 5 triệu
--------------
💰 4,5 triệu, cọc 1 tháng.
☎️ LH: gặp Kim Trường",accepted,359963,2025-06-01 23:05:00+00:00,2025-05-12 08:05:15.364381,1010,5027,502704,10758,let,4500000,102273.0,44.0,11.0,,,1,,,aafc28722c08e4fd8ae7b6c05b3002bc,,,10,https://cdn.chotot.com/9zn-Q_feK-t3M3l3dX151m0Bw2zm6H4oDdziW4cBvPg/preset:listing/plain/f9ccdfc1442d92727d0f90df7e6c73d5-2930999462177793724.jpg
167421578,"Nhà 105m2, 1T2L khu 586 Cần Thơ, 3PN, sát chợ 586, mới, mua bán, spa","CHO THUÊ NHÀ 1 TRỆT 2 LẦU VÀ SÂN THƯỢNG - MẶT TIỀN ĐƯỜNG BÙI QUANG TRINH - KDC 586 NGAY CHỢ - GIÁ: 15 TRIỆU (Cách chợ 50m)
---------------
- DT: 5 x 21 = 105m2
- Lộ giới 30m.
🏡Kết cấu: 
- Trệt trống suốt, 3 phòng ngủ, 3 toilet, bếp rộng, phòng thờ, sân thượng.
ĐẦY ĐỦ TIỆN ÍCH, PHÙ HỢP Ở VÀ KINH DOANH, VĂN PHÒNG CTY, SPA...
--------------
💰 15 triệu, cọc 2 tháng, ký HĐ tối thiểu 1 năm
☎️gặp Kim Trường.",accepted,359963,2025-06-01 23:05:00+00:00,2025-05-12 09:05:27.792001,1020,5027,502704,10761,let,15000000,142857.0,105.0,12.0,5,21,3,200,,34807390c27b09ad9a8e795054b7cf34,,1.0,10,https://cdn.chotot.com/UEu3AtCKU8LFDjXnSvrB4BuFUDmQWDiiwPXxQ1e3Pg0/preset:listing/plain/35ecbfca3e8d66e83b0cda65a36d7190-2931005398893785473.jpg
